image_path,label,video_id,frame_index,punch_type
data/processed/frames/straight_V1_004769.jpg,0,V1.mp4,4769,straight
data/processed/frames/straight_V10_003624.jpg,0,V10.mp4,3624,straight
data/processed/frames/straight_V2_014243.jpg,0,V2.mp4,14243,straight
data/processed/frames/straight_V5_008711.jpg,0,V5.mp4,8711,straight
data/processed/frames/straight_V6_023962.jpg,0,V6.mp4,23962,straight
data/processed/frames/straight_V7_015835.jpg,0,V7.mp4,15835,straight
data/processed/frames/straight_V1_001231.jpg,0,V1.mp4,1231,straight
data/processed/frames/straight_V10_004038.jpg,0,V10.mp4,4038,straight
data/processed/frames/straight_V2_018183.jpg,0,V2.mp4,18183,straight
data/processed/frames/straight_V5_007322.jpg,0,V5.mp4,7322,straight
data/processed/frames/straight_V6_003740.jpg,0,V6.mp4,3740,straight
data/processed/frames/straight_V7_016983.jpg,0,V7.mp4,16983,straight
data/processed/frames/straight_V1_001005.jpg,0,V1.mp4,1005,straight
data/processed/frames/straight_V10_000011.jpg,0,V10.mp4,11,straight
data/processed/frames/straight_V2_010499.jpg,0,V2.mp4,10499,straight
data/processed/frames/straight_V5_013641.jpg,0,V5.mp4,13641,straight
data/processed/frames/straight_V6_025125.jpg,0,V6.mp4,25125,straight
data/processed/frames/straight_V7_012774.jpg,0,V7.mp4,12774,straight
data/processed/frames/straight_V1_009030.jpg,0,V1.mp4,9030,straight
data/processed/frames/straight_V10_002943.jpg,0,V10.mp4,2943,straight
data/processed/frames/hook_V1_004617.jpg,1,V1.mp4,4617,hook
data/processed/frames/hook_V10_001601.jpg,1,V10.mp4,1601,hook
data/processed/frames/hook_V2_011175.jpg,1,V2.mp4,11175,hook
data/processed/frames/hook_V5_011219.jpg,1,V5.mp4,11219,hook
data/processed/frames/hook_V6_031920.jpg,1,V6.mp4,31920,hook
data/processed/frames/hook_V7_023751.jpg,1,V7.mp4,23751,hook
data/processed/frames/hook_V1_010718.jpg,1,V1.mp4,10718,hook
