image_path,label,video_id,frame_index,punch_type
data/processed/frames/straight_V1_004769.jpg,0,V1.mp4,4769,straight
data/processed/frames/straight_V10_002943.jpg,0,V10.mp4,2943,straight
data/processed/frames/straight_V2_014243.jpg,0,V2.mp4,14243,straight
data/processed/frames/straight_V3_014887.jpg,0,V3.mp4,14887,straight
data/processed/frames/straight_V4_023690.jpg,0,V4.mp4,23690,straight
data/processed/frames/straight_V5_008711.jpg,0,V5.mp4,8711,straight
data/processed/frames/straight_V6_023962.jpg,0,V6.mp4,23962,straight
data/processed/frames/straight_V7_015835.jpg,0,V7.mp4,15835,straight
data/processed/frames/straight_V9_000628.jpg,0,V9.mp4,628,straight
data/processed/frames/straight_V1_001231.jpg,0,V1.mp4,1231,straight
data/processed/frames/straight_V10_009101.jpg,0,V10.mp4,9101,straight
data/processed/frames/straight_V2_018183.jpg,0,V2.mp4,18183,straight
data/processed/frames/straight_V3_009377.jpg,0,V3.mp4,9377,straight
data/processed/frames/straight_V4_012406.jpg,0,V4.mp4,12406,straight
data/processed/frames/straight_V5_007322.jpg,0,V5.mp4,7322,straight
data/processed/frames/straight_V6_003740.jpg,0,V6.mp4,3740,straight
data/processed/frames/straight_V7_016983.jpg,0,V7.mp4,16983,straight
data/processed/frames/straight_V9_013445.jpg,0,V9.mp4,13445,straight
data/processed/frames/straight_V1_001005.jpg,0,V1.mp4,1005,straight
data/processed/frames/straight_V10_006425.jpg,0,V10.mp4,6425,straight
data/processed/frames/straight_V2_010499.jpg,0,V2.mp4,10499,straight
data/processed/frames/straight_V3_005195.jpg,0,V3.mp4,5195,straight
data/processed/frames/straight_V4_009640.jpg,0,V4.mp4,9640,straight
data/processed/frames/straight_V5_013641.jpg,0,V5.mp4,13641,straight
data/processed/frames/straight_V6_025125.jpg,0,V6.mp4,25125,straight
data/processed/frames/straight_V7_012774.jpg,0,V7.mp4,12774,straight
data/processed/frames/straight_V9_006346.jpg,0,V9.mp4,6346,straight
data/processed/frames/straight_V1_009030.jpg,0,V1.mp4,9030,straight
data/processed/frames/straight_V10_009440.jpg,0,V10.mp4,9440,straight
data/processed/frames/straight_V2_006515.jpg,0,V2.mp4,6515,straight
data/processed/frames/straight_V3_007167.jpg,0,V3.mp4,7167,straight
data/processed/frames/straight_V4_012183.jpg,0,V4.mp4,12183,straight
data/processed/frames/straight_V5_011774.jpg,0,V5.mp4,11774,straight
data/processed/frames/straight_V6_025034.jpg,0,V6.mp4,25034,straight
data/processed/frames/straight_V7_018818.jpg,0,V7.mp4,18818,straight
data/processed/frames/straight_V9_009199.jpg,0,V9.mp4,9199,straight
data/processed/frames/straight_V1_001604.jpg,0,V1.mp4,1604,straight
data/processed/frames/straight_V10_008042.jpg,0,V10.mp4,8042,straight
data/processed/frames/straight_V2_017950.jpg,0,V2.mp4,17950,straight
data/processed/frames/straight_V3_026240.jpg,0,V3.mp4,26240,straight
data/processed/frames/straight_V4_010599.jpg,0,V4.mp4,10599,straight
data/processed/frames/straight_V5_001443.jpg,0,V5.mp4,1443,straight
data/processed/frames/straight_V6_010315.jpg,0,V6.mp4,10315,straight
data/processed/frames/straight_V7_005113.jpg,0,V7.mp4,5113,straight
data/processed/frames/straight_V9_002565.jpg,0,V9.mp4,2565,straight
data/processed/frames/straight_V1_004633.jpg,0,V1.mp4,4633,straight
data/processed/frames/straight_V10_009808.jpg,0,V10.mp4,9808,straight
data/processed/frames/straight_V2_004199.jpg,0,V2.mp4,4199,straight
data/processed/frames/straight_V3_014887.jpg,0,V3.mp4,14887,straight
data/processed/frames/straight_V4_009832.jpg,0,V4.mp4,9832,straight
data/processed/frames/straight_V5_014426.jpg,0,V5.mp4,14426,straight
data/processed/frames/straight_V6_014160.jpg,0,V6.mp4,14160,straight
data/processed/frames/straight_V7_014155.jpg,0,V7.mp4,14155,straight
data/processed/frames/straight_V9_014298.jpg,0,V9.mp4,14298,straight
data/processed/frames/straight_V1_002076.jpg,0,V1.mp4,2076,straight
data/processed/frames/straight_V10_001338.jpg,0,V10.mp4,1338,straight
data/processed/frames/straight_V2_020039.jpg,0,V2.mp4,20039,straight
data/processed/frames/straight_V3_017294.jpg,0,V3.mp4,17294,straight
