video_id,frame_index,punch_type,occluded,notes,timestamp
V1.mp4,195,jab,False,,2026-04-24T13:36:05
V1.mp4,204,jab,False,,2026-04-24T13:36:14
V1.mp4,209,jab,False,,2026-04-24T13:36:28
V1.mp4,214,hook,False,,2026-04-24T13:36:49
V1.mp4,226,hook,False,,2026-04-24T13:37:00
V1.mp4,234,jab,False,,2026-04-24T13:37:08
V1.mp4,239,jab,False,,2026-04-24T13:37:21
V1.mp4,234,hook,False,,2026-04-24T13:37:33
V1.mp4,239,jab,False,,2026-04-24T13:37:38
V1.mp4,244,hook,False,,2026-04-24T13:37:52
V1.mp4,261,jab,False,,2026-04-24T13:38:07
V1.mp4,265,jab,False,,2026-04-24T13:38:11
V1.mp4,270,jab,False,,2026-04-24T13:38:15
V1.mp4,348,jab,False,,2026-04-24T13:38:33
V1.mp4,352,jab,False,,2026-04-24T13:38:37
V1.mp4,356,jab,False,,2026-04-24T13:38:39
V1.mp4,361,jab,False,,2026-04-24T13:38:42
V1.mp4,449,jab,False,,2026-04-24T13:41:11
V1.mp4,517,jab,False,,2026-04-24T13:41:36
V1.mp4,1005,jab,False,,2026-04-24T13:42:02
V1.mp4,1013,jab,False,,2026-04-24T13:42:04
V1.mp4,1019,hook,False,,2026-04-24T13:42:08
V1.mp4,1033,jab,False,,2026-04-24T13:42:12
V1.mp4,1042,jab,False,,2026-04-24T13:42:17
V1.mp4,1047,jab,False,,2026-04-24T13:42:19
V1.mp4,1051,hook,False,,2026-04-24T13:42:25
V1.mp4,1063,jab,False,,2026-04-24T13:42:32
V1.mp4,1072,jab,False,,2026-04-24T13:42:36
V1.mp4,1076,jab,False,,2026-04-24T13:42:38
V1.mp4,1081,hook,False,,2026-04-24T13:42:41
V1.mp4,1093,jab,False,,2026-04-24T13:42:45
V1.mp4,1106,jab,False,,2026-04-24T13:42:51
V1.mp4,1111,hook,False,,2026-04-24T13:42:54
V1.mp4,1122,jab,False,,2026-04-24T13:42:58
V1.mp4,1132,jab,False,,2026-04-24T13:43:02
V1.mp4,1153,jab,False,,2026-04-24T13:43:13
V1.mp4,1162,jab,False,,2026-04-24T13:43:17
V1.mp4,1167,jab,False,,2026-04-24T13:43:20
V1.mp4,1172,hook,False,,2026-04-24T13:43:22
V1.mp4,1184,jab,False,,2026-04-24T13:43:29
V1.mp4,1199,jab,False,,2026-04-24T13:43:38
V1.mp4,1218,jab,False,,2026-04-24T13:43:44
V1.mp4,1231,jab,False,,2026-04-24T13:43:49
V1.mp4,1238,hook,False,,2026-04-24T13:43:56
V1.mp4,1340,jab,False,,2026-04-24T13:44:09
V1.mp4,1348,jab,False,,2026-04-24T13:44:12
V1.mp4,1353,jab,False,,2026-04-24T13:44:14
V1.mp4,1358,hook,False,,2026-04-24T13:44:17
V1.mp4,1372,jab,False,,2026-04-24T13:44:20
V1.mp4,1381,jab,False,,2026-04-24T13:44:26
V1.mp4,1386,jab,False,,2026-04-24T13:44:31
V1.mp4,1392,hook,False,,2026-04-24T13:44:35
V1.mp4,1406,jab,False,,2026-04-24T13:44:37
V1.mp4,1416,jab,False,,2026-04-24T13:44:39
V1.mp4,1420,jab,False,,2026-04-24T13:44:42
V1.mp4,1425,hook,False,,2026-04-24T13:44:45
V1.mp4,1438,jab,False,,2026-04-24T13:44:49
V1.mp4,1448,jab,False,,2026-04-24T13:44:53
V1.mp4,1452,jab,False,,2026-04-24T13:44:56
V1.mp4,1458,hook,False,,2026-04-24T13:44:59
V1.mp4,1470,jab,False,,2026-04-24T13:45:02
V1.mp4,1482,jab,False,,2026-04-24T13:45:05
V1.mp4,1487,jab,False,,2026-04-24T13:45:09
V1.mp4,1492,hook,False,,2026-04-24T13:45:14
V1.mp4,1505,jab,False,,2026-04-24T13:45:18
V1.mp4,1515,jab,False,,2026-04-24T13:45:21
