video_id,frame_index,punch_type,occluded,notes,timestamp
V1.mp4,195,straight,False,,2026-04-24T13:36:05
V1.mp4,204,straight,False,,2026-04-24T13:36:14
V1.mp4,209,straight,False,,2026-04-24T13:36:28
V1.mp4,214,hook,False,,2026-04-24T13:36:49
V1.mp4,226,hook,False,,2026-04-24T13:37:00
V1.mp4,234,straight,False,,2026-04-24T13:37:08
V1.mp4,239,straight,False,,2026-04-24T13:37:21
V1.mp4,234,hook,False,,2026-04-24T13:37:33
V1.mp4,239,straight,False,,2026-04-24T13:37:38
V1.mp4,244,hook,False,,2026-04-24T13:37:52
V1.mp4,261,straight,False,,2026-04-24T13:38:07
V1.mp4,265,straight,False,,2026-04-24T13:38:11
V1.mp4,270,straight,False,,2026-04-24T13:38:15
V1.mp4,348,straight,False,,2026-04-24T13:38:33
V1.mp4,352,straight,False,,2026-04-24T13:38:37
V1.mp4,356,straight,False,,2026-04-24T13:38:39
V1.mp4,361,straight,False,,2026-04-24T13:38:42
V1.mp4,449,straight,False,,2026-04-24T13:41:11
V1.mp4,517,straight,False,,2026-04-24T13:41:36
V1.mp4,1005,straight,False,,2026-04-24T13:42:02
V1.mp4,1013,straight,False,,2026-04-24T13:42:04
V1.mp4,1019,hook,False,,2026-04-24T13:42:08
V1.mp4,1033,straight,False,,2026-04-24T13:42:12
V1.mp4,1042,straight,False,,2026-04-24T13:42:17
V1.mp4,1047,straight,False,,2026-04-24T13:42:19
V1.mp4,1051,hook,False,,2026-04-24T13:42:25
V1.mp4,1063,straight,False,,2026-04-24T13:42:32
V1.mp4,1072,straight,False,,2026-04-24T13:42:36
V1.mp4,1076,straight,False,,2026-04-24T13:42:38
V1.mp4,1081,hook,False,,2026-04-24T13:42:41
V1.mp4,1093,straight,False,,2026-04-24T13:42:45
V1.mp4,1106,straight,False,,2026-04-24T13:42:51
V1.mp4,1111,hook,False,,2026-04-24T13:42:54
V1.mp4,1122,straight,False,,2026-04-24T13:42:58
V1.mp4,1132,straight,False,,2026-04-24T13:43:02
V1.mp4,1153,straight,False,,2026-04-24T13:43:13
V1.mp4,1162,straight,False,,2026-04-24T13:43:17
V1.mp4,1167,straight,False,,2026-04-24T13:43:20
V1.mp4,1172,hook,False,,2026-04-24T13:43:22
V1.mp4,1184,straight,False,,2026-04-24T13:43:29
V1.mp4,1199,straight,False,,2026-04-24T13:43:38
V1.mp4,1218,straight,False,,2026-04-24T13:43:44
V1.mp4,1231,straight,False,,2026-04-24T13:43:49
V1.mp4,1238,hook,False,,2026-04-24T13:43:56
V1.mp4,1340,straight,False,,2026-04-24T13:44:09
V1.mp4,1348,straight,False,,2026-04-24T13:44:12
V1.mp4,1353,straight,False,,2026-04-24T13:44:14
V1.mp4,1358,hook,False,,2026-04-24T13:44:17
V1.mp4,1372,straight,False,,2026-04-24T13:44:20
V1.mp4,1381,straight,False,,2026-04-24T13:44:26
V1.mp4,1386,straight,False,,2026-04-24T13:44:31
V1.mp4,1392,hook,False,,2026-04-24T13:44:35
V1.mp4,1406,straight,False,,2026-04-24T13:44:37
V1.mp4,1416,straight,False,,2026-04-24T13:44:39
V1.mp4,1420,straight,False,,2026-04-24T13:44:42
V1.mp4,1425,hook,False,,2026-04-24T13:44:45
V1.mp4,1438,straight,False,,2026-04-24T13:44:49
V1.mp4,1448,straight,False,,2026-04-24T13:44:53
V1.mp4,1452,straight,False,,2026-04-24T13:44:56
V1.mp4,1458,hook,False,,2026-04-24T13:44:59
V1.mp4,1470,straight,False,,2026-04-24T13:45:02
V1.mp4,1482,straight,False,,2026-04-24T13:45:05
V1.mp4,1487,straight,False,,2026-04-24T13:45:09
V1.mp4,1492,hook,False,,2026-04-24T13:45:14
V1.mp4,1505,straight,False,,2026-04-24T13:45:18
V1.mp4,1515,straight,False,,2026-04-24T13:45:21
V1.mp4,1519,straight,False,,2026-04-24T13:45:25
V1.mp4,1525,hook,False,,2026-04-24T13:45:28
V1.mp4,1539,straight,False,,2026-04-24T13:45:34
V1.mp4,1549,straight,False,,2026-04-24T13:45:36
V1.mp4,1553,straight,False,,2026-04-24T13:45:44
V1.mp4,1559,hook,False,,2026-04-24T13:45:47
V1.mp4,1571,straight,False,,2026-04-24T13:45:50
V1.mp4,1582,straight,False,,2026-04-24T13:45:52
V1.mp4,1592,hook,False,,2026-04-24T13:45:56
V1.mp4,1604,straight,False,,2026-04-24T13:45:59
V1.mp4,1615,straight,False,,2026-04-24T13:46:02
V1.mp4,1624,hook,False,,2026-04-24T13:46:09
V1.mp4,1638,straight,False,,2026-04-24T13:46:13
V1.mp4,1656,hook,False,,2026-04-24T13:46:20
V1.mp4,1669,straight,False,,2026-04-24T13:46:23
V1.mp4,1679,straight,False,,2026-04-24T13:46:26
V1.mp4,1689,hook,False,,2026-04-24T13:46:29
V1.mp4,1907,straight,False,,2026-04-24T13:47:40
V1.mp4,1942,straight,False,,2026-04-24T13:47:45
